朝,POSITIVE,うどん,コーヒー,喫茶店,牛丼,パン屋・サンドイッチ,オムレツ,カフェ,ラーメン,
朝,NORMAL,うどん,コーヒー,喫茶店,牛丼,パン屋・サンドイッチ,オムレツ,カフェ,
朝,NEGATIVE,うどん,コーヒー,喫茶店,牛丼,パン屋・サンドイッチ,
昼,POSITIVE,インターネットカフェ,カフェ・スイーツ　その他,コーヒー,ダーツバー・ゴルフバー,ホルモン,ワイン,居酒屋,甘味処,
昼,NORMAL,うどん,そば,ファーストフード,タイ料理,お好み焼き,たこ焼き,とんかつ,カレーうどん,ハンバーガー,ハンバーグ,パスタ,ファミリーレストラン,ラーメン,中華料理,和食,天ぷら,定食・食事処,洋食屋,郷土料理
昼,NEGATIVE,うどん,そば,
おやつ,POSITIVE,ケーキ屋・スイーツ,カフェ,カフェ・スイーツ その他,甘味処,
おやつ,NORMAL,ケーキ屋・スイーツ,コーヒー,カフェ,カフェ・スイーツ その他,甘味処,
おやつ,NEGATIVE,ケーキ屋・スイーツ,コーヒー,カフェ,カフェ・スイーツ その他,甘味処,パン屋・サンドイッチ,
夜,POSITIVE,うなぎ,しゃぶしゃぶ,ビストロ,ホルモン,ワイン,寿司,料亭,割烹,懐石料理,焼肉,炭火焼き・炉端焼き,会席料理,ダーツバー・ゴルフバー,お酒その他,居酒屋,
夜,NORMAL,うなぎ,しゃぶしゃぶ,ビストロ,ホルモン,ワイン,寿司,料亭,割烹,懐石料理,焼肉,炭火焼き・炉端焼き,会席料理,ダーツバー・ゴルフバー,お酒その他,居酒屋,中華料理,和食,天ぷら,定食・食事処,洋食屋,郷土料理
夜,NEGATIVE,うどん,そば,ラーメン,